College,Course Name,Category,Cut-Off Rank
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,STG,235485
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,STR,240387
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,1G,84699
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,2AG,96984
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,2BG,106184
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,3AG,69891
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,3BG,71225
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,3BK,130678
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,GM,69628
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,GMR,73410
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,SCG,193765
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,SCR,231818
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,STG,197952
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",INFORMATIONSCIENCE ANDENGINEERING,STR,211092
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",MECHANICALENGINEERING,2AG,155902
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",MECHANICALENGINEERING,3AR,156614
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",MECHANICALENGINEERING,GM,122817
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",MECHANICALENGINEERING,GMR,156006
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",MECHANICALENGINEERING,SCG,130797
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",MECHANICALENGINEERING,STG,218378.5
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ROBOTICS ANDARTIFICIALINTELLIGENCE,2AG,100264
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ROBOTICS ANDARTIFICIALINTELLIGENCE,GM,70818
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ROBOTICS ANDARTIFICIALINTELLIGENCE,GMK,87906
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ROBOTICS ANDARTIFICIALINTELLIGENCE,GMR,81584
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ROBOTICS ANDARTIFICIALINTELLIGENCE,SCG,173636
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ROBOTICS ANDARTIFICIALINTELLIGENCE,STG,203097
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,1G,88329
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,2AG,86158
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,2AK,96324
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,2AR,106458
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,2BG,83986.5
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,3AG,74321
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,3BG,70506
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,GM,69591
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,GMK,81080
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,GMR,75240
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,SCG,141159
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,SCR,195502
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AERONAUTICALENGINEERING,STG,120478
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,1G,96625
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AG,97583
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AR,101497
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2BG,87503
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3BG,85613
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GM,84376
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GMR,86718
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCG,175993
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCR,202868
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,STG,177231
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,STK,201305
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,1G,90138
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,1K,95981
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AG,79166
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2BG,72145
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3AG,63533
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3BG,72892
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3BR,83926
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GM,62278
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMR,67414
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCG,141861
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STG,147699
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STR,195691
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AUTOMOBILEENGINEERING,2AG,179907
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AUTOMOBILEENGINEERING,3BG,165055
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AUTOMOBILEENGINEERING,GM,156450
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AUTOMOBILEENGINEERING,GMR,177194
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",AUTOMOBILEENGINEERING,SCG,216828
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2AG,131209
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2AK,153158
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2AR,161860
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2BG,125331
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,3AG,133899
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,3BG,130413
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,GM,111625.5
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,GMR,123134
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,SCG,260177
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDDESIGN,1R,167006
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDDESIGN,2AG,129958
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDDESIGN,3AG,137848
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDDESIGN,GM,108438
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDDESIGN,GMR,130032
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDDESIGN,SCG,215811
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,1G,88967
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,2AG,86057
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,2AR,89483
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,2BG,85828
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,3AG,74677
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,3BG,79535
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,3BR,90076.75
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,GM,65279
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,GMK,69281
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,GMR,72074
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,SCG,169144
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,SCK,211014
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,SCR,196710
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,STG,118431
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",COMPUTERSCIENCE ANDENGINEERING,STR,122361
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRICAL &ELECTRONICSENGINEERING,2AG,152518
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRICAL &ELECTRONICSENGINEERING,3BG,141227
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRICAL &ELECTRONICSENGINEERING,GM,126058
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRICAL &ELECTRONICSENGINEERING,GMK,128150
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRICAL &ELECTRONICSENGINEERING,GMR,140015
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRICAL &ELECTRONICSENGINEERING,SCG,231573
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,1G,123231
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,99313
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,119291
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,115074
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,97030
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,99797
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,GM,96017
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,98917
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,98191
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,182695
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,253575
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",ELECTRONICS ANDCOMMUNICATIONENGG,STG,190194
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,2AG,91926
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,2BG,107697
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,2BR,122763
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,GM,82488
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,GMR,90582
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,SCG,217902
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",INFORMATIONSCIENCE ANDENGINEERING,STG,206919
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,1G,90394
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,2AG,115601
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,2AR,141052
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,2BG,66791
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,3AG,87292
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,3BG,92770
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,GM,62822
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,GMK,97994
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,GMR,88627.5
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,SCG,139821
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,SCR,159830
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MARINEENGINEERING,STG,157327
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MECHANICALENGINEERING,1G,173124
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MECHANICALENGINEERING,2AG,148974
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MECHANICALENGINEERING,2BR,155143
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MECHANICALENGINEERING,GM,133656
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MECHANICALENGINEERING,GMR,147152
"(E144)Srinivas Institute of Technology, Mangalore SRINIVAS CAMPUS",MECHANICALENGINEERING,SCG,253238
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,1G,48384
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AG,43205
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AK,58909
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AR,46907
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2BG,40872
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3AG,37600
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3AR,46322
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3BG,40961
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GM,37170
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMK,46668
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMR,44419
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCG,84940
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCR,114179
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STG,122388
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STR,169699
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,2AG,114594
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,2BR,238124
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,3AG,111573
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,GM,101605
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,GMR,112591
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,SCG,190140
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",CIVILENGINEERING,STG,190870
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",COMPUTERSCIENCE ANDDESIGN,1G,79893
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",COMPUTERSCIENCE ANDDESIGN,2AG,65398
"(E145)Rajarajeswari College of Engineering, Bangalore (AUTONOMOUS) #14, RAMOHOLLI CROSS,KUMBALGODU, MYSORE ROAD,BANGALORE - 560074",COMPUTERSCIENCE ANDDESIGN,2AR,74377
